;day;hour;grid_price;local_price;calculated_price;market_pressure;demand_from_centralgrid;microgrid_supply;energy_delta;battery_usage;battery_state
7025;19-10-2024;17;0.187;0.16488409784889407;0.1648840978488941;1.0;13.8856931822495;13.8856931822495;0.0;13.8856931822495;12.853831685722417
7026;19-10-2024;18;0.187;0.16488409784889407;0.16488409784889407;1.0;18.500763376094934;18.500763376094934;0.0;18.500763376094934;4.631270185235781
7027;19-10-2024;19;0.187;0.16488409784889407;0.16488409784889407;1.5878988087168158;18.384971024954005;11.578175463089451;-6.806795561864554;11.578175463089451;0.0
7028;19-10-2024;20;0.187;0.1693789489323385;0.17986693479370894;;18.307560928308803;0.0;-18.307560928308803;0.0;0.0
7029;19-10-2024;21;0.177;0.17166526425263695;0.177;;18.740497410921673;0.0;-18.740497410921673;0.0;0.0
7030;19-10-2024;22;0.172;0.17176568497684586;0.172;;20.302126773389826;0.0;-20.302126773389826;0.0;0.0
7031;19-10-2024;23;0.172;0.1718359794837921;0.172;;18.645629279041486;0.0;-18.645629279041486;0.0;0.0
7032;20-10-2024;0;0.1721;0.17191518563865446;0.1721;;5.936108972942112;0.0;-5.936108972942112;0.0;0.0
7033;20-10-2024;1;0.1721;0.1719706299470581;0.1721;;6.040023413090727;0.0;-6.040023413090727;0.0;0.0
7034;20-10-2024;2;0.1721;0.17200944096294069;0.1721;;5.991385347652768;0.0;-5.991385347652768;0.0;0.0
7035;20-10-2024;3;0.1721;0.17203660867405848;0.1721;;6.451901117123291;0.0;-6.451901117123291;0.0;0.0
7036;20-10-2024;4;0.1721;0.17205562607184094;0.1721;;6.00776369198936;0.0;-6.00776369198936;0.0;0.0
7037;20-10-2024;5;0.1721;0.17206893825028866;0.1721;;5.814327873923517;0.0;-5.814327873923517;0.0;0.0
7038;20-10-2024;6;0.1871;0.17657825677520203;0.1871;;9.85121389061148;0.0;-9.85121389061148;0.0;0.0
7039;20-10-2024;7;0.1871;0.1797347797426414;0.1871;;5.726003687980778;0.0;-5.726003687980778;0.0;0.0
7040;20-10-2024;8;0.1871;0.18194434581984897;0.1871;;3.902854179012711;0.0;-3.902854179012711;0.0;0.045957553871841625
7041;20-10-2024;9;0.1871;0.18349104207389427;0.1871;0.0;0.0;3.2664227063788784;3.2664227063788784;0.0;6.653796355621468
7042;20-10-2024;10;0.1771;0.16147211702502695;0.11009462524433657;0.07510672843896835;1.617353171366829;21.534064989677837;19.916711818311008;0.0;15.618956447205795
7043;20-10-2024;11;0.1771;0.14480276088048774;0.10590759654322962;0.11483270459764051;2.416436714644435;21.04310547340436;18.626668758759926;0.0;24.89243261003328
7044;20-10-2024;12;0.1771;0.13100610769439708;0.09881391692685218;0.0;0.0;23.84675171460305;23.84675171460305;0.0;34.62949935092947
7045;20-10-2024;13;0.1771;0.11528537477106943;0.07860366461663824;;1.496078237835147;0.0;-1.496078237835147;0.0;35.301237345904404
7046;20-10-2024;14;0.1771;0.1338297623397486;0.1771;1.0004673765521968;9.359424235725848;9.355051903821419;-0.004372331904429316;9.355051903821419;31.143436499761556
7047;20-10-2024;15;0.1771;0.13383351439651114;0.13384226919562375;1.0;9.892123117805017;9.892123117805017;0.0;9.892123117805017;26.74693733629266
7048;20-10-2024;16;0.1771;0.13383351439651114;0.13383351439651114;0.9999999999999999;13.356845768978014;13.356845768978015;1.7763568394002505e-15;13.356845768978015;20.810561438969096
7049;20-10-2024;17;0.1871;0.13383351439651114;0.13383351439651114;1.0000000000000002;13.694821398218593;13.694821398218592;-1.7763568394002505e-15;13.694821398218592;14.723974150871943
7050;20-10-2024;18;0.1871;0.13383351439651114;0.13383351439651114;1.0;18.193206538931168;18.193206538931168;0.0;18.193206538931168;6.638104578013647
7051;20-10-2024;19;0.1871;0.13383351439651114;0.13383351439651114;1.246966523347219;20.69373546815234;16.59526144503412;-4.0984740231182215;16.59526144503412;0.0
7052;20-10-2024;20;0.1871;0.1355986887725998;0.1397174289834734;;19.175674559646957;0.0;-19.175674559646957;0.0;0.0
7053;20-10-2024;21;0.1771;0.14804908214081985;0.1771;;20.76119994676832;0.0;-20.76119994676832;0.0;0.0
7054;20-10-2024;22;0.1721;0.1552643574985739;0.1721;;18.809153208433052;0.0;-18.809153208433052;0.0;0.0
7055;20-10-2024;23;0.1721;0.16031505024900172;0.1721;;18.343499568147973;0.0;-18.343499568147973;0.0;0.0
7056;21-10-2024;0;0.1722;0.16388053517430118;0.1722;;5.997226196840973;0.0;-5.997226196840973;0.0;0.0
7057;21-10-2024;1;0.1722;0.16637637462201083;0.1722;;5.998880097813265;0.0;-5.998880097813265;0.0;0.0
7058;21-10-2024;2;0.1722;0.16812346223540758;0.1722;;6.201559980484958;0.0;-6.201559980484958;0.0;0.0
7059;21-10-2024;3;0.1722;0.1693464235647853;0.1722;;6.005701380748457;0.0;-6.005701380748457;0.0;0.0
7060;21-10-2024;4;0.1722;0.1702024964953497;0.1722;;6.3015542931908906;0.0;-6.3015542931908906;0.0;0.0
7061;21-10-2024;5;0.1722;0.17080174754674476;0.1722;;6.1959170907630545;0.0;-6.1959170907630545;0.0;0.0
7062;21-10-2024;6;0.1872;0.17572122328272133;0.1872;;11.836668251251975;0.0;-11.836668251251975;0.0;0.0
7063;21-10-2024;7;0.1872;0.1791648562979049;0.1872;;11.861446529928742;0.0;-11.861446529928742;0.0;0.0
7064;21-10-2024;8;0.1872;0.18157539940853346;0.1872;;4.352691777333129;0.0;-4.352691777333129;0.0;0.0
7065;21-10-2024;9;0.1872;0.18326277958597342;0.1872;;1.1501248966306523;0.0;-1.1501248966306523;0.0;0.8267689575776465
7066;21-10-2024;10;0.1772;0.1772;0.1772;47.39966211084665;3.6310787589275915;0.07660558318825395;-3.5544731757393375;0.07660558318825395;0.7927220317162004
7067;21-10-2024;11;0.1772;0.1772;0.24515105393266307;;3.3890700412916805;0.0;-3.3890700412916805;0.0;5.363490296830315
7068;21-10-2024;12;0.1772;0.17719999999999997;0.1772;;1.4291100536134367;0.0;-1.4291100536134367;0.0;6.09488651432659
7069;21-10-2024;13;0.1772;0.17719999999999997;0.1772;5.62367235068122;2.4702874743003425;0.4392658960654252;-2.0310215782349172;0.4392658960654252;5.899657227186401
7070;21-10-2024;14;0.1772;0.1772;0.2266779751873716;1.0;7.15007361825436;7.15007361825436;0.0;7.15007361825436;2.7218467301844638
7071;21-10-2024;15;0.1772;0.17719999999999997;0.1772;1.5156875163035854;10.313672775580812;6.804616825461159;-3.509055950119653;6.804616825461159;0.0
7072;21-10-2024;16;0.1772;0.1772;0.19172959913292628;;13.462362370881479;0.0;-13.462362370881479;0.0;0.0
7073;21-10-2024;17;0.1872;0.18019999999999997;0.1872;;13.823707512659889;0.0;-13.823707512659889;0.0;0.0
7074;21-10-2024;18;0.1872;0.18229999999999996;0.1872;;18.450617773511983;0.0;-18.450617773511983;0.0;0.0
7075;21-10-2024;19;0.1872;0.18377;0.1872;;20.97290750378461;0.0;-20.97290750378461;0.0;0.0
7076;21-10-2024;20;0.1872;0.184799;0.1872;;19.10176500532835;0.0;-19.10176500532835;0.0;0.0
7077;21-10-2024;21;0.1772;0.1772;0.1772;;18.922689130841203;0.0;-18.922689130841203;0.0;0.0
7078;21-10-2024;22;0.1722;0.1722;0.1722;;18.21887624899386;0.0;-18.21887624899386;0.0;0.0
7079;21-10-2024;23;0.1722;0.17219999999999996;0.1722;;18.582272716446504;0.0;-18.582272716446504;0.0;0.0
7080;22-10-2024;0;0.1722;0.17219999999999996;0.1722;;6.211287961443324;0.0;-6.211287961443324;0.0;0.0
7081;22-10-2024;1;0.1722;0.17219999999999996;0.1722;;6.280882107975381;0.0;-6.280882107975381;0.0;0.0
7082;22-10-2024;2;0.1722;0.17219999999999996;0.1722;;6.112751863798101;0.0;-6.112751863798101;0.0;0.0
7083;22-10-2024;3;0.1722;0.17219999999999996;0.1722;;5.844691090875763;0.0;-5.844691090875763;0.0;0.0
7084;22-10-2024;4;0.1722;0.17219999999999996;0.1722;;5.90639059551905;0.0;-5.90639059551905;0.0;0.0
7085;22-10-2024;5;0.1722;0.17219999999999996;0.1722;;6.1204695557892315;0.0;-6.1204695557892315;0.0;0.0
7086;22-10-2024;6;0.1872;0.17669999999999997;0.1872;;9.45661104493492;0.0;-9.45661104493492;0.0;0.0
7087;22-10-2024;7;0.1872;0.17984999999999995;0.1872;;1.456498023561934;0.0;-1.456498023561934;0.0;0.6825967254054498
7088;22-10-2024;8;0.1872;0.18205499999999997;0.1872;0.0;0.0;7.061471715084975;7.061471715084975;0.0;8.185702132269922
7089;22-10-2024;9;0.1872;0.16020839999999997;0.10923299999999998;0.06325352327699196;1.3383134326503277;21.15792707371812;19.819613641067793;0.0;17.36431742232203
7090;22-10-2024;10;0.1772;0.1432708041070964;0.10374974702365472;0.012838980205874212;0.46315981854932886;36.07450211173467;35.61134229318534;0.0;30.218947363549216
7091;22-10-2024;11;0.1772;0.12651417970541654;0.08741538943483022;0.0;0.0;27.520510019142208;27.520510019142208;0.0;41.23589910241143
7092;22-10-2024;12;0.1772;0.11133247814076655;0.07590850782324991;0.0;0.0;21.184985252925745;21.184985252925745;0.0;49.819349185384944
7093;22-10-2024;13;0.1772;0.09797258076387455;0.06679948688445993;0.10699184846817042;2.016529863875558;18.847509345307426;16.830979481431868;0.0;57.2174163084465
7094;22-10-2024;14;0.1772;0.08848846612980736;0.06635886531698393;0.000442532212746343;0.002710688462926769;6.125403721695895;6.122693033232968;0.0;64.1582553348635
7095;22-10-2024;15;0.1772;0.0778792441962945;0.05312439301809784;;1.335794653431339;0.0;-1.335794653431339;0.0;65.14181420407124
7096;22-10-2024;16;0.1772;0.10767547093740615;0.1772;0.9999999999999998;14.751215986854687;14.75121598685469;3.552713678800501e-15;14.75121598685469;58.58571820991361
7097;22-10-2024;17;0.1872;0.10767547093740615;0.10767547093740615;0.9999999999999999;14.026864232325913;14.026864232325915;1.7763568394002505e-15;14.026864232325915;52.35155632887986
7098;22-10-2024;18;0.1872;0.10767547093740615;0.10767547093740615;0.9999999999999998;18.5171088640438;18.517108864043802;3.552713678800501e-15;18.517108864043802;44.12173016708261
7099;22-10-2024;19;0.1872;0.10767547093740615;0.10767547093740615;1.0000000000000002;18.719438750490475;18.719438750490472;-3.552713678800501e-15;18.719438750490472;35.80197961130907
7100;22-10-2024;20;0.1872;0.10767547093740615;0.10767547093740615;1.0;18.716858939728475;18.716858939728475;0.0;18.716858939728475;27.483375638096412
7101;22-10-2024;21;0.1772;0.10767547093740615;0.10767547093740615;0.9999999999999998;19.04119517440288;19.041195174402883;3.552713678800501e-15;19.041195174402883;19.020622227250687
7102;22-10-2024;22;0.1722;0.10767547093740615;0.10767547093740615;1.0;20.937255661544594;20.937255661544594;0.0;20.937255661544594;9.7151752665642
7103;22-10-2024;23;0.1722;0.10767547093740615;0.10767547093740615;0.9999999999999998;19.081610950360457;19.08161095036046;3.552713678800501e-15;19.08161095036046;1.2344592886262191
7104;23-10-2024;0;0.1723;0.10767547093740615;0.10767547093740615;2.0260178340684325;6.252591335470376;3.086148221565548;-3.166443113904828;3.086148221565548;0.0
7105;23-10-2024;1;0.1723;0.11205655364867205;0.12227907997495915;;5.979705935716831;0.0;-5.979705935716831;0.0;0.0
7106;23-10-2024;2;0.1723;0.13012958755407045;0.1723;;5.815468980135072;0.0;-5.815468980135072;0.0;0.0
7107;23-10-2024;3;0.1723;0.1427807112878493;0.1723;;6.320560666208561;0.0;-6.320560666208561;0.0;0.0
7108;23-10-2024;4;0.1723;0.15163649790149453;0.1723;;5.802163268530589;0.0;-5.802163268530589;0.0;0.0
7109;23-10-2024;5;0.1723;0.15783554853104614;0.1723;;6.2243431887738305;0.0;-6.2243431887738305;0.0;0.0
7110;23-10-2024;6;0.1873;0.1666748839717323;0.1873;;10.122120158573688;0.0;-10.122120158573688;0.0;0.0
7111;23-10-2024;7;0.1873;0.1728624187802126;0.1873;;9.19337166448848;0.0;-9.19337166448848;0.0;0.0
7112;23-10-2024;8;0.1873;0.1771936931461488;0.1873;;0.3617176010659884;0.0;-0.3617176010659884;0.0;2.876616576288535
7113;23-10-2024;9;0.1873;0.18022558520230414;0.1873;0.0;0.0;26.862571531924665;26.862571531924665;0.0;15.127464645476818
7114;23-10-2024;10;0.1773;0.15859851497802763;0.10813535112138248;0.1292335684480979;3.033863177446404;23.475813705978783;20.44195052853238;0.0;26.467831327495123
7115;23-10-2024;11;0.1773;0.14392283404233158;0.10967957852570748;0.0;0.0;24.574484755060656;24.574484755060656;0.0;35.50195908883971
7116;23-10-2024;12;0.1773;0.12665209395725177;0.08635370042539894;0.2671737510227345;0.26766207506622447;1.001827739595004;0.7341656645287795;0.0;38.81769426709485
7117;23-10-2024;13;0.1773;0.11786270934145786;0.09735414523793876;;2.940527493979893;0.0;-2.940527493979893;0.0;39.96835273589518
7118;23-10-2024;14;0.1773;0.1356938965390205;0.1773;1.0223827260496117;5.939345283524494;5.8093169340541895;-0.1300283494703045;5.8093169340541895;37.38643409853776
7119;23-10-2024;15;0.1773;0.13587411164511587;0.13629461355933842;1.0;8.376333299949803;8.376333299949803;0.0;8.376333299949803;33.66361929856007
7120;23-10-2024;16;0.1773;0.13587411164511587;0.13587411164511587;1.0;11.27662153880471;11.27662153880471;0.0;11.27662153880471;28.651787503535754
7121;23-10-2024;17;0.1873;0.13587411164511587;0.13587411164511587;0.9999999999999999;13.812256062007345;13.812256062007346;1.7763568394002505e-15;13.812256062007346;22.513007031532485
7122;23-10-2024;18;0.1873;0.13587411164511587;0.13587411164511587;1.0000000000000002;18.881376819297394;18.88137681929739;-3.552713678800501e-15;18.88137681929739;14.121284000733647
7123;23-10-2024;19;0.1873;0.13587411164511587;0.13587411164511587;1.0000000000000002;18.724425471182325;18.72442547118232;-3.552713678800501e-15;18.72442547118232;5.799317124652614
7124;23-10-2024;20;0.1873;0.13587411164511587;0.13587411164511587;1.4949057461736115;21.67358123381555;14.498292811631536;-7.175288422184014;14.498292811631536;0.0
7125;23-10-2024;21;0.1773;0.1391084564477218;0.14665526098713566;;21.92330326021459;0.0;-21.92330326021459;0.0;0.0
7126;23-10-2024;22;0.1723;0.14906591951340525;0.1723;;18.701008842394067;0.0;-18.701008842394067;0.0;0.0
7127;23-10-2024;23;0.1723;0.15603614365938367;0.1723;;19.233595710621586;0.0;-19.233595710621586;0.0;0.0
7128;24-10-2024;0;0.1723;0.16091530056156855;0.1723;;6.409916200516146;0.0;-6.409916200516146;0.0;0.0
7129;24-10-2024;1;0.1723;0.164330710393098;0.1723;;6.446734633060936;0.0;-6.446734633060936;0.0;0.0
7130;24-10-2024;2;0.1723;0.16672149727516858;0.1723;;6.449337711976355;0.0;-6.449337711976355;0.0;0.0
7131;24-10-2024;3;0.1723;0.16839504809261802;0.1723;;6.064580518416865;0.0;-6.064580518416865;0.0;0.0
7132;24-10-2024;4;0.1723;0.1695665336648326;0.1723;;6.177397691919282;0.0;-6.177397691919282;0.0;0.0
7133;24-10-2024;5;0.1723;0.1703865735653828;0.1723;;6.185555848226791;0.0;-6.185555848226791;0.0;0.0
7134;24-10-2024;6;0.1873;0.17546060149576795;0.1873;;11.050766688434486;0.0;-11.050766688434486;0.0;0.0
7135;24-10-2024;7;0.1873;0.17901242104703755;0.1873;;1.2355317585436083;0.0;-1.2355317585436083;0.0;0.986796833692666
7136;24-10-2024;8;0.1873;0.18149869473292626;0.1873;0.0;0.0;8.530071338076592;8.530071338076592;0.0;8.545010699543536
7137;24-10-2024;9;0.1873;0.1597188513649751;0.10889921683975576;0.0;0.0;36.581265133439274;36.581265133439274;0.0;21.780342156379657
7138;24-10-2024;10;0.1773;0.14055258920117808;0.09583131081898506;0.0;0.0;47.72479120511291;47.72479120511291;0.0;38.9612669902203
7139;24-10-2024;11;0.1773;0.1236862784970367;0.08433155352070684;0.013155009652900913;0.5942404999981332;45.1721827408232;44.57794224082507;0.0;56.37956467739688
7140;24-10-2024;12;0.1773;0.10922935731756664;0.0754965412321365;0.0;0.0;44.57263362342841;44.57263362342841;0.0;72.48137994291787
7141;24-10-2024;13;0.1773;0.09612183443945864;0.06553761439053998;0.058272777610831245;1.6224319874880921;27.84202253620614;26.21959054871805;0.0;83.73189083712498
7142;24-10-2024;14;0.1773;0.0858574999420354;0.06190738611471456;0.0;0.0;15.061560124601275;15.061560124601275;0.0;90.60866397246258
7143;24-10-2024;15;0.1773;0.07555459994899115;0.051514499965221235;;1.6460569164743222;0.0;-1.6460569164743222;0.0;91.1406132224703
7144;24-10-2024;16;0.1773;0.10607821996429381;0.1773;0.9999999999999997;15.562965668025454;15.562965668025459;5.329070518200751e-15;15.562965668025459;84.22373959223675
7145;24-10-2024;17;0.1873;0.10607821996429381;0.1060782199642938;1.0000000000000002;14.302652369937721;14.30265236993772;-1.7763568394002505e-15;14.30265236993772;77.86700520559778
7146;24-10-2024;18;0.1873;0.10607821996429381;0.10607821996429381;1.0;20.61472101317695;20.61472101317695;0.0;20.61472101317695;68.70490697751913
7147;24-10-2024;19;0.1873;0.10607821996429381;0.10607821996429381;0.9999999999999997;18.74112462397666;18.741124623976667;7.105427357601002e-15;18.741124623976667;60.37551825575173
7148;24-10-2024;20;0.1873;0.10607821996429381;0.1060782199642938;1.0000000000000002;19.169732776831818;19.169732776831815;-3.552713678800501e-15;19.169732776831815;51.85563702160425
7149;24-10-2024;21;0.1773;0.10607821996429381;0.10607821996429381;1.0;18.619816105928845;18.619816105928845;0.0;18.619816105928845;43.58016319674699
7150;24-10-2024;22;0.1723;0.10607821996429381;0.10607821996429381;0.9999999999999998;18.956363938170355;18.95636393817036;3.552713678800501e-15;18.95636393817036;35.155112557560166
7151;24-10-2024;23;0.1723;0.10607821996429381;0.10607821996429381;1.0;19.69785577217192;19.69785577217192;0.0;19.69785577217192;26.400509992150422
7152;25-10-2024;0;0.1724;0.10607821996429381;0.10607821996429381;1.0;6.2393960459068705;6.2393960459068705;0.0;6.2393960459068705;23.62744508285848
7153;25-10-2024;1;0.1724;0.10607821996429381;0.10607821996429381;0.9999999999999999;6.456111198339441;6.456111198339442;8.881784197001252e-16;6.456111198339442;20.758062328040946
7154;25-10-2024;2;0.1724;0.10607821996429381;0.10607821996429381;1.0;6.110304240924827;6.110304240924827;0.0;6.110304240924827;18.04237155429658
7155;25-10-2024;3;0.1724;0.10607821996429381;0.10607821996429381;1.0000000000000002;6.186455782084939;6.186455782084938;-8.881784197001252e-16;6.186455782084938;15.292835651147719
7156;25-10-2024;4;0.1724;0.10607821996429381;0.10607821996429381;0.9999999999999997;6.262530392641547;6.2625303926415485;1.7763568394002505e-15;6.2625303926415485;12.509488809973696
7157;25-10-2024;5;0.1724;0.10607821996429381;0.1060782199642938;0.9999999999999997;6.045029040729977;6.045029040729979;1.7763568394002505e-15;6.045029040729979;9.822809236315928
7158;25-10-2024;6;0.1874;0.10607821996429381;0.1060782199642938;1.0000000000000002;13.674168926224485;13.674168926224482;-3.552713678800501e-15;13.674168926224482;3.7454008246606025
7159;25-10-2024;7;0.1874;0.10607821996429381;0.10607821996429381;2.739099650425968;3.9258826963488285;1.4332748703532197;-2.492607825995609;1.4332748703532197;3.1083897711702826
7160;25-10-2024;8;0.1874;0.11199880874250503;0.12581351589166453;1.397160475309855;2.496535524384213;1.7868638345430896;-0.7096716898411235;0.0;8.233210048648832
7161;25-10-2024;9;0.1874;0.11422551824681026;0.11942117375685582;0.0;0.0;23.26469384203575;23.26469384203575;0.0;18.552437426837514
7162;25-10-2024;10;0.1774;0.10051845605719302;0.06853531094808615;0.023878832718326828;0.7933592533977112;33.22437335007644;32.43101409667873;0.0;31.17813214899059
7163;25-10-2024;11;0.1774;0.08901886963842877;0.06218650132797887;0.036676057070067235;1.198783232211167;32.685717276559174;31.486934044348008;0.0;42.531808053686646
7164;25-10-2024;12;0.1774;0.07909245053262384;0.05593080595241237;0.0;0.0;36.609263605087655;36.609263605087655;0.0;57.20932905485642
7165;25-10-2024;13;0.1774;0.06960135646870898;0.047455470319574304;0.022660542410162073;0.5551136596643167;24.496927285172887;23.94181362550857;0.0;67.5204973933025
7166;25-10-2024;14;0.1774;0.06161933516357537;0.04299461878493029;0.030039251834980397;0.16453327593562272;5.47727609327558;5.312742817339958;0.0;73.16308652113555
7167;25-10-2024;15;0.1774;0.05465629918254252;0.03840921522679922;1.4887691669046634;3.2046627303592436;2.152558503761961;-1.0521042265972826;2.152558503761961;72.20639385279691
7168;25-10-2024;16;0.1774;0.055944372701265926;0.0589498775782872;0.9999999999999994;12.718968781507279;12.718968781507286;7.105427357601002e-15;12.718968781507286;66.55351883879366
7169;25-10-2024;17;0.1874;0.055944372701265926;0.05594437270126592;1.0;14.11904139482076;14.11904139482076;0.0;14.11904139482076;60.27838932998445
7170;25-10-2024;18;0.1874;0.055944372701265926;0.055944372701265926;1.0000000000000004;19.24480151410847;19.244801514108463;-7.105427357601002e-15;19.244801514108463;51.72514421260291
7171;25-10-2024;19;0.1874;0.055944372701265926;0.055944372701265926;1.0;19.203024489557887;19.203024489557887;0.0;19.203024489557887;43.1904666616883
7172;25-10-2024;20;0.1874;0.055944372701265926;0.055944372701265926;0.9999999999999999;21.65015486750354;21.650154867503545;3.552713678800501e-15;21.650154867503545;33.568175609464504
7173;25-10-2024;21;0.1774;0.055944372701265926;0.055944372701265926;1.0000000000000002;18.571481455985566;18.571481455985563;-3.552713678800501e-15;18.571481455985563;25.314183851248696
7174;25-10-2024;22;0.1724;0.055944372701265926;0.055944372701265926;1.0;18.728586079841044;18.728586079841044;0.0;18.728586079841044;16.99036781576379
7175;25-10-2024;23;0.1724;0.055944372701265926;0.055944372701265926;1.0000000000000004;19.458963285266517;19.45896328526651;-7.105427357601002e-15;19.45896328526651;8.341939688978673
7176;26-10-2024;0;0.1724;0.055944372701265926;0.055944372701265926;1.0;6.019201342171558;6.019201342171558;0.0;6.019201342171558;5.666739092457982
7177;26-10-2024;1;0.1724;0.055944372701265926;0.055944372701265926;0.9999999999999997;5.823821817733344;5.823821817733346;1.7763568394002505e-15;5.823821817733346;3.0783738401320506
7178;26-10-2024;2;0.1724;0.055944372701265926;0.05594437270126592;1.0000000000000002;6.15464699706737;6.154646997067369;-8.881784197001252e-16;6.154646997067369;0.34297517476877565
7179;26-10-2024;3;0.1724;0.055944372701265926;0.055944372701265926;7.430915690895398;6.371549019442217;0.8574379369219391;-5.5141110825202775;0.8574379369219391;0.0
7180;26-10-2024;4;0.1724;0.061065148058235416;0.07301362389116423;;6.236681769107335;0.0;-6.236681769107335;0.0;0.0
7181;26-10-2024;5;0.1724;0.09446560364076478;0.1724;;6.241773756782771;0.0;-6.241773756782771;0.0;0.0
7182;26-10-2024;6;0.1874;0.12234592254853535;0.1874;;17.424804030251828;0.0;-17.424804030251828;0.0;0.0
7183;26-10-2024;7;0.1874;0.14186214578397474;0.1874;;3.2041395242161816;0.0;-3.2041395242161816;0.0;0.0
7184;26-10-2024;8;0.1874;0.15552350204878232;0.1874;;1.345170413165333;0.0;-1.345170413165333;0.0;5.316346027859081
7185;26-10-2024;9;0.1874;0.16508645143414763;0.1874;0.0;0.0;27.174836135336342;27.174836135336342;0.0;16.84408507084794
7186;26-10-2024;10;0.1774;0.1452760772620499;0.09905187086048857;0.0;0.0;38.26375093505522;38.26375093505522;0.0;31.420066624637734
7187;26-10-2024;11;0.1774;0.12784294799060392;0.08716564635722994;0.0;0.0;28.30032640908682;28.30032640908682;0.0;41.763718131341456
7188;26-10-2024;12;0.1774;0.11250179423173144;0.07670576879436235;0.0;0.0;39.23101332746742;39.23101332746742;0.0;55.91745635553852
7189;26-10-2024;13;0.1774;0.09900157892392367;0.06750107653903886;0.0;0.0;29.696653768559443;29.696653768559443;0.0;67.02754530708057
7190;26-10-2024;14;0.1774;0.08712138945305281;0.059400947354354194;15.521941256991346;2.859842932988561;0.1842451846479215;-2.6755977483406395;0.0;67.8015833204729
7191;26-10-2024;15;0.1774;0.09631041885475947;0.11775148745874167;1.1347837340674076;4.515568167867373;3.9792323702792363;-0.5363357975881371;3.9792323702792363;66.0330356003488
7192;26-10-2024;16;0.1774;0.0970401083877469;0.09874271729805098;0.9999999999999998;13.424138704941985;13.424138704941988;3.552713678800501e-15;13.424138704941988;60.06675173148569
7193;26-10-2024;17;0.1874;0.0970401083877469;0.0970401083877469;1.0;14.688220320502355;14.688220320502355;0.0;14.688220320502355;53.53865381126243
7194;26-10-2024;18;0.1874;0.0970401083877469;0.0970401083877469;1.0;18.801739428465407;18.801739428465407;0.0;18.801739428465407;45.182325176388915
7195;26-10-2024;19;0.1874;0.0970401083877469;0.0970401083877469;1.0;21.140350164996732;21.140350164996732;0.0;21.140350164996732;35.78661399194593
7196;26-10-2024;20;0.1874;0.0970401083877469;0.0970401083877469;0.9999999999999998;18.87997526683703;18.879975266837032;3.552713678800501e-15;18.879975266837032;27.39551387335169
7197;26-10-2024;21;0.1774;0.0970401083877469;0.0970401083877469;1.0;18.693840561952694;18.693840561952694;0.0;18.693840561952694;19.0871402902616
7198;26-10-2024;22;0.1724;0.0970401083877469;0.0970401083877469;1.0;19.118454249742058;19.118454249742058;0.0;19.118454249742058;10.590049512598465
7199;26-10-2024;23;0.1724;0.0970401083877469;0.0970401083877469;1.0000000000000004;19.543206337438225;19.543206337438217;-7.105427357601002e-15;19.543206337438217;1.90418002929259
7200;27-10-2024;0;0.1725;0.0970401083877469;0.0970401083877469;1.334341236819309;6.3520648385322565;4.760450073231475;-1.5916147653007817;4.760450073231475;0.0
7201;27-10-2024;1;0.1725;0.09870796273642714;0.1025996228833477;;6.154160569219284;0.0;-6.154160569219284;0.0;0.0
7202;27-10-2024;2;0.1725;0.120845573915499;0.1725;;6.146165879419095;0.0;-6.146165879419095;0.0;0.0
7203;27-10-2024;3;0.1725;0.1363419017408493;0.1725;;6.019657940440507;0.0;-6.019657940440507;0.0;0.0
7204;27-10-2024;4;0.1725;0.14718933121859448;0.1725;;6.101152228013505;0.0;-6.101152228013505;0.0;0.0
7205;27-10-2024;5;0.1725;0.15478253185301613;0.1725;;6.0123681442166825;0.0;-6.0123681442166825;0.0;0.0
7206;27-10-2024;6;0.1875;0.16459777229711128;0.1875;;10.47466486247082;0.0;-10.47466486247082;0.0;0.0
7207;27-10-2024;7;0.1875;0.1714684406079779;0.1875;;6.311275744773126;0.0;-6.311275744773126;0.0;0.0
7208;27-10-2024;8;0.1875;0.1762779084255845;0.1875;;1.5214955108850217;0.0;-1.5214955108850217;0.0;5.185504168524419
7209;27-10-2024;9;0.1875;0.17964453589790913;0.1875;0.12650968656826547;3.0725546073903747;24.287109475466163;21.214554868075787;0.0;14.737606330640803
7210;27-10-2024;10;0.1775;0.16292907249741712;0.12392632456293574;0.019335510649333126;0.6232905202132892;32.235534479395106;31.612243959181818;0.0;28.718193733089308
7211;27-10-2024;11;0.1775;0.14411931802362948;0.10022989091812505;0.0;0.0;36.23877683227149;36.23877683227149;0.0;42.74517856515369
7212;27-10-2024;12;0.1775;0.12682499986079393;0.08647159081417768;0.0;0.0;34.79971438570443;34.79971438570443;0.0;55.6131319111835
7213;27-10-2024;13;0.1775;0.11160599987749865;0.07609499991647635;0.1754101224623946;2.0805045328792495;11.860800868691484;9.780296335812235;0.0;62.99093273976262
7214;27-10-2024;14;0.1775;0.10221055472900993;0.08028784938253626;0.07671411976172098;0.34230467849368484;4.462081811756497;4.119777133262812;0.0;66.84872867033765
7215;27-10-2024;15;0.1775;0.09169304852075094;0.06715220070148;1.0000000000000002;7.485940610909848;7.4859406109098465;-1.7763568394002505e-15;7.4859406109098465;63.52164395437773
7216;27-10-2024;16;0.1775;0.09169304852075094;0.09169304852075094;1.0000000000000002;13.749628700486259;13.749628700486257;-1.7763568394002505e-15;13.749628700486257;57.41069786527272
